"Pitcher","Team","At","Opp","Dec","K"
"Chris Archer","MIN","","KCR","L(0-2)","1"
"Chris Archer","MIN","@","DET","","3"
"Chris Archer","MIN","","NYY","W(1-2)","2"
"Chris Archer","MIN","@","SEA","","3"
"Matt Brash","SEA","@","CHW","L(0-1)","6"
"Matt Brash","SEA","","HOU","W(1-1)","5"
"Matt Brash","SEA","","KCR","","2"
"Matt Brash","SEA","@","MIA","L(1-2)","3"
"Matt Brash","SEA","@","HOU","L(1-3)","3"
"Elieser Hernandez","MIA","@","LAA","L(0-1)","6"
"Elieser Hernandez","MIA","","PHI","W(1-1)","5"
"Elieser Hernandez","MIA","@","ATL","","4"
"Elieser Hernandez","MIA","","SEA","W(2-1)","5"
"Elieser Hernandez","MIA","","ARI","","3"
"Elieser Hernandez","MIA","@","ARI","L(2-2)","5"
"Elieser Hernandez","MIA","","MIL","L(2-3)","2"
"Elieser Hernandez","MIA","","ATL","L(2-4)","5"
"Elieser Hernandez","MIA","@","ATL","L(2-5)","3"
"Vladimir Gutierrez","CIN","@","ATL","L(0-1)","4"
"Vladimir Gutierrez","CIN","@","LAD","L(0-2)","3"
"Vladimir Gutierrez","CIN","@","SDP","L(0-3)","2"
"Vladimir Gutierrez","CIN","","SDP","L(0-4)","2"
"Vladimir Gutierrez","CIN","@","MIL","L(0-5)","2"
"Vladimir Gutierrez","CIN","","MIL","","6"
"Vladimir Gutierrez","CIN","","CHC","L(0-6)","5"
"Vladimir Gutierrez","CIN","","SFG","W(1-6)","4"
"Kris Bubic","KCR","","DET","","4"
"Kris Bubic","KCR","@","SEA","","1"
"Kris Bubic","KCR","","NYY","L(0-2)","3"
"Kris Bubic","KCR","","HOU","","3"
"Kris Bubic","KCR","","BAL","","5"
"Kris Bubic","KCR","@","SFG","L(0-4)","6"
"Hunter Greene","CIN","@","ATL","W(1-0)","7"
"Hunter Greene","CIN","@","LAD","L(1-1)","6"
"Hunter Greene","CIN","","STL","L(1-2)","3"
"Hunter Greene","CIN","@","COL","L(1-3)","6"
"Hunter Greene","CIN","@","MIL","L(1-4)","7"
"Hunter Greene","CIN","@","TOR","","6"
"Hunter Greene","CIN","","CHC","W(2-6)","6"
"Hunter Greene","CIN","@","BOS","L(2-7)","8"
"Chris Paddack","MIN","","LAD","L(0-1)","3"
"Chris Paddack","MIN","@","KCR","L(0-2)","4"
"Chris Paddack","MIN","","DET","","6"
"Chris Paddack","MIN","@","BAL","W(1-2)","3"
"Chris Paddack","MIN","","OAK","","4"
"Zac Gallen","ARI","@","NYM","","2"
"Zac Gallen","ARI","","NYM","","7"
"Zac Gallen","ARI","","LAD","","5"
"Zac Gallen","ARI","","COL","W(2-0)","7"
"Zac Gallen","ARI","","CHC","","9"
"Zac Gallen","ARI","@","CHC","W(3-0)","4"
"Zac Gallen","ARI","","KCR","","4"
"Zac Gallen","ARI","","ATL","W(4-0)","6"
"Zac Gallen","ARI","@","PIT","L(4-1)","4"
"Zac Gallen","ARI","@","PHI","L(4-2)","2"
"Patrick Sandoval","LAA","","MIA","","6"
"Patrick Sandoval","LAA","@","HOU","","5"
"Patrick Sandoval","LAA","","CLE","W(1-0)","9"
"Patrick Sandoval","LAA","@","CHW","L(1-1)","2"
"Patrick Sandoval","LAA","","OAK","W(3-1)","7"
"Patrick Sandoval","LAA","","TOR","","4"
"Patrick Sandoval","LAA","@","PHI","","4"
"Patrick Sandoval","LAA","","NYM","L(3-2)","8"
"Noah Syndergaard","LAA","","HOU","W(1-0)","1"
"Noah Syndergaard","LAA","@","TEX","W(2-0)","4"
"Noah Syndergaard","LAA","","BAL","","6"
"Noah Syndergaard","LAA","","TBR","W(3-1)","7"
"Noah Syndergaard","LAA","","TEX","W(4-2)","5"
"Noah Syndergaard","LAA","","BOS","L(4-4)","3"
"Noah Syndergaard","LAA","@","LAD","L(4-5)","5"
"MacKenzie Gore","SDP","","ATL","","3"
"MacKenzie Gore","SDP","","CIN","W(1-0)","7"
"MacKenzie Gore","SDP","","CHC","L(2-1)","6"
"MacKenzie Gore","SDP","@","SFG","W(3-1)","6"
"MacKenzie Gore","SDP","","PIT","","9"
"MacKenzie Gore","SDP","","COL","L(4-2)","3"
"Humberto Castellanos","ARI","@","NYM","","1"
"Humberto Castellanos","ARI","","NYM","W(1-0)","5"
"Humberto Castellanos","ARI","@","MIA","W(2-1)","4"
"Humberto Castellanos","ARI","","MIA","","4"
"Humberto Castellanos","ARI","","CHC","","5"
"Humberto Castellanos","ARI","@","CHC","W(3-1)","5"
"Humberto Castellanos","ARI","","LAD","L(3-2)","1"
"Humberto Castellanos","ARI","","ATL","","5"
"Alex Cobb","SFG","","SDP","W(1-0)","10"
"Alex Cobb","SFG","@","NYM","","4"
"Alex Cobb","SFG","","STL","","8"
"Alex Cobb","SFG","","COL","W(2-1)","6"
"Alex Cobb","SFG","@","COL","W(3-1)","4"
"Alex Cobb","SFG","","NYM","L(3-2)","7"
"Alex Cobb","SFG","@","CIN","","8"
"Bailey Ober","MIN","","SEA","W(1-0)","4"
"Bailey Ober","MIN","@","BOS","L(1-1)","3"
"Bailey Ober","MIN","","CHW","","6"
"Bailey Ober","MIN","","DET","","3"
"Bailey Ober","MIN","@","KCR","","4"
"Bailey Ober","MIN","","KCR","","5"
"Bailey Ober","MIN","@","DET","L(1-2)","4"
"Lucas Giolito","CHW","@","DET","","6"
"Lucas Giolito","CHW","@","MIN","","9"
"Lucas Giolito","CHW","","LAA","L(0-1)","7"
"Lucas Giolito","CHW","","CLE","W(2-1)","5"
"Lucas Giolito","CHW","@","KCR","","7"
"Lucas Giolito","CHW","@","TOR","L(3-2)","8"
"Lucas Giolito","CHW","","TEX","","8"
"Daniel Lynch","KCR","@","STL","L(0-1)","7"
"Daniel Lynch","KCR","","MIN","W(1-1)","2"
"Daniel Lynch","KCR","@","CHW","W(2-1)","7"
"Daniel Lynch","KCR","","NYY","","4"
"Daniel Lynch","KCR","@","BAL","L(2-2)","5"
"Daniel Lynch","KCR","@","COL","","4"
"Daniel Lynch","KCR","","MIN","L(2-3)","2"
"Daniel Lynch","KCR","@","MIN","","6"
"Daniel Lynch","KCR","@","CLE","L(2-4)","2"
"Daniel Lynch","KCR","","TOR","L(2-5)","4"
"Daniel Lynch","KCR","","BAL","L(2-6)","7"
"Jordan Hicks","STL","","ARI","","4"
"Jordan Hicks","STL","@","SFG","","5"
"Jordan Hicks","STL","","SFG","L(1-3)","3"
"Jordan Hicks","STL","@","NYM","","5"
"Jordan Hicks","STL","","TOR","L(1-4)","3"
"Carlos Hernandez","KCR","","CLE","","1"
"Carlos Hernandez","KCR","","MIN","","0"
"Carlos Hernandez","KCR","@","SEA","","4"
"Carlos Hernandez","KCR","","NYY","L(0-1)","3"
"Carlos Hernandez","KCR","@","BAL","L(0-2)","2"
"Carlos Hernandez","KCR","@","COL","L(0-3)","3"
"Carlos Hernandez","KCR","","CHW","","3"
"Tyler Alexander","DET","","BOS","","4"
"Tyler Alexander","DET","","COL","L(0-2)","2"
"Jose Suarez","LAA","","HOU","L(0-1)","2"
"Jose Suarez","LAA","@","TEX","","3"
"Jose Suarez","LAA","","BAL","","6"
"Jose Suarez","LAA","@","CHW","L(0-2)","4"
"Jose Suarez","LAA","","BOS","","3"
"Zach Thompson","PIT","","CHC","","3"
"Zach Thompson","PIT","@","MIL","L(0-1)","5"
"Zach Thompson","PIT","@","CHC","L(0-2)","1"
"Zach Thompson","PIT","","SDP","L(0-3)","3"
"Zach Thompson","PIT","@","CIN","","6"
"Zach Thompson","PIT","","CIN","W(2-3)","3"
"Zach Thompson","PIT","","STL","L(2-4)","2"
"Zach Thompson","PIT","","COL","","3"
"Zach Thompson","PIT","@","LAD","","4"
"Zach Thompson","PIT","","ARI","W(3-4)","4"
"Zach Thompson","PIT","@","ATL","","4"
"Bryce Elder","ATL","","WSN","W(1-0)","4"
"Bryce Elder","ATL","@","SDP","L(1-1)","3"
"Bryce Elder","ATL","","MIA","L(1-2)","4"
"Bryce Elder","ATL","@","TEX","L(1-3)","1"
"Dallas Keuchel","CHW","","SEA","W(1-0)","5"
"Dallas Keuchel","CHW","","KCR","L(1-2)","2"
"Dallas Keuchel","CHW","","LAA","L(1-3)","1"
"Dallas Keuchel","CHW","@","BOS","W(2-3)","5"
"Dallas Keuchel","CHW","","NYY","","3"
"Dallas Keuchel","CHW","@","NYY","L(2-4)","0"
"Dallas Keuchel","CHW","","BOS","L(2-5)","4"
"Reiver Sanmartin","CIN","@","ATL","L(0-1)","2"
"Reiver Sanmartin","CIN","@","SDP","L(0-2)","4"
"Reiver Sanmartin","CIN","","SDP","L(0-3)","2"
"Garrett Whitlock","BOS","@","TOR","L(1-1)","2"
"Garrett Whitlock","BOS","","LAA","","9"
"Garrett Whitlock","BOS","@","ATL","","5"
"Garrett Whitlock","BOS","","HOU","","3"
"Garrett Whitlock","BOS","","SEA","","3"
"Garrett Whitlock","BOS","","BAL","","4"
"Garrett Whitlock","BOS","","CIN","W(2-1)","0"
"Garrett Whitlock","BOS","@","LAA","","5"
"Tyler Anderson","LAD","@","SDP","","4"
"Tyler Anderson","LAD","","DET","W(2-0)","3"
"Tyler Anderson","LAD","@","CHC","W(3-0)","7"
"Tyler Anderson","LAD","","PHI","","5"
"Tyler Anderson","LAD","","ARI","W(4-0)","7"
"Tyler Anderson","LAD","@","ARI","W(6-0)","6"
"Tyler Anderson","LAD","","NYM","W(7-0)","5"
"Tyler Anderson","LAD","@","CHW","","2"
"Tanner Houck","BOS","@","NYY","","3"
"Tanner Houck","BOS","","MIN","W(1-0)","4"
"Tanner Houck","BOS","","TOR","L(1-1)","4"
"David Peterson","NYM","","ARI","","4"
"David Peterson","NYM","@","ARI","","3"
"David Peterson","NYM","","ATL","W(1-0)","6"
"David Peterson","NYM","@","SFG","W(2-0)","6"
"David Peterson","NYM","","WSN","","1"
"David Peterson","NYM","@","LAD","","6"
"David Peterson","NYM","","MIL","L(3-1)","3"
"Bryse Wilson","PIT","@","STL","","2"
"Bryse Wilson","PIT","","WSN","","2"
"Bryse Wilson","PIT","@","CHC","","2"
"Bryse Wilson","PIT","","LAD","L(0-2)","4"
"Bryse Wilson","PIT","@","STL","L(0-4)","3"
"Anthony DeSclafani","SFG","","MIA","","5"
"Anthony DeSclafani","SFG","@","CLE","","4"
"Anthony DeSclafani","SFG","@","NYM","L(0-1)","4"
"Nick Lodolo","CIN","","CLE","L(0-1)","4"
"Nick Lodolo","CIN","@","SDP","L(0-2)","8"
"Nick Lodolo","CIN","","STL","W(1-2)","7"
"Sonny Gray","MIN","","SEA","","4"
"Sonny Gray","MIN","","OAK","","7"
"Sonny Gray","MIN","","CLE","","8"
"Sonny Gray","MIN","@","OAK","W(1-1)","5"
"Sonny Gray","MIN","","DET","W(2-1)","10"
"Sonny Gray","MIN","","KCR","W(3-1)","4"
"Sonny Gray","MIN","@","SEA","","3"
"Aaron Sanchez","WSN","","SFG","L(0-1)","1"
"Aaron Sanchez","WSN","@","SFG","W(1-1)","4"
"Aaron Sanchez","WSN","@","COL","L(1-2)","4"
"Aaron Sanchez","WSN","","NYM","W(2-2)","1"
"Aaron Sanchez","WSN","@","MIA","L(2-3)","2"
"Aaron Sanchez","WSN","@","MIL","W(3-3)","1"
"Aaron Sanchez","WSN","","COL","","3"
"Jon Gray","TEX","@","TOR","","4"
"Jon Gray","TEX","@","SEA","L(0-1)","4"
"Jon Gray","TEX","@","PHI","","3"
"Jon Gray","TEX","@","NYY","","4"
"Jon Gray","TEX","","LAA","W(1-1)","8"
"Jon Gray","TEX","@","HOU","L(1-2)","4"
"Jon Gray","TEX","@","OAK","","5"
"Jon Gray","TEX","","TBR","","12"
"Jon Gray","TEX","@","CLE","L(1-3)","3"
"Michael Pineda","DET","","NYY","W(1-0)","2"
"Michael Pineda","DET","@","MIN","L(1-1)","2"
"Michael Pineda","DET","","PIT","","4"
"Michael Pineda","DET","","OAK","L(1-2)","4"
"Taijuan Walker","NYM","","PHI","","1"
"Taijuan Walker","NYM","@","PHI","","2"
"Taijuan Walker","NYM","@","WSN","W(1-0)","1"
"Taijuan Walker","NYM","","STL","","4"
"Taijuan Walker","NYM","@","COL","W(2-0)","6"
"Taijuan Walker","NYM","","PHI","W(3-0)","1"
"Taijuan Walker","NYM","@","LAD","L(3-1)","2"
"Taijuan Walker","NYM","@","LAA","W(4-2)","10"
"Josh Rogers","WSN","@","ATL","W(1-0)","3"
"Josh Rogers","WSN","@","PIT","L(1-1)","2"
"Josh Rogers","WSN","","ARI","L(1-2)","2"
"Mark Leiter","CHC","@","COL","L(0-1)","4"
"Mark Leiter","CHC","","PIT","","3"
"Beau Brieske","DET","","COL","L(0-1)","3"
"Beau Brieske","DET","@","LAD","","3"
"Beau Brieske","DET","@","HOU","L(0-2)","3"
"Beau Brieske","DET","","OAK","","2"
"Beau Brieske","DET","@","TBR","L(0-3)","4"
"Beau Brieske","DET","@","MIN","L(0-4)","3"
"Beau Brieske","DET","","MIN","","4"
"Beau Brieske","DET","@","NYY","L(0-5)","7"
"Beau Brieske","DET","","TOR","W(1-5)","2"
"Beau Brieske","DET","","TEX","","6"
"Adam Oller","OAK","@","TBR","","3"
"Adam Oller","OAK","@","TOR","L(0-1)","3"
"Adam Oller","OAK","","TEX","L(0-2)","2"
"Adam Oller","OAK","","LAA","L(0-3)","3"
"Josh Winder","MIN","@","TBR","W(1-0)","7"
"Josh Winder","MIN","","OAK","W(2-0)","8"
"Josh Winder","MIN","","HOU","L(2-1)","2"
"Andrew Heaney","LAD","@","MIN","","5"
"Andrew Heaney","LAD","","CIN","W(1-0)","11"
"Connor Overton","CIN","@","COL","","3"
"Connor Overton","CIN","","PIT","","4"
"Connor Overton","CIN","@","PIT","W(1-0)","1"
"Connor Overton","CIN","@","CLE","","2"
"John Means","BAL","@","TBR","","5"
"Cristian Javier","HOU","@","TEX","W(1-0)","4"
"Cristian Javier","HOU","","SEA","W(2-0)","4"
"Cristian Javier","HOU","@","WSN","L(2-1)","5"
"Cristian Javier","HOU","","TEX","L(2-2)","9"
"Cristian Javier","HOU","","CLE","W(3-2)","9"
"Cristian Javier","HOU","@","OAK","","4"
"Cristian Javier","HOU","","SEA","L(3-3)","4"
"Cristian Javier","HOU","@","TEX","","7"
"Glenn Otto","TEX","@","OAK","W(1-0)","5"
"Glenn Otto","TEX","","HOU","","5"
"Glenn Otto","TEX","@","NYY","","2"
"Glenn Otto","TEX","","BOS","L(1-1)","4"
"Glenn Otto","TEX","@","HOU","L(1-2)","2"
"Glenn Otto","TEX","@","LAA","W(2-2)","7"
"Glenn Otto","TEX","","TBR","W(3-2)","4"
"Glenn Otto","TEX","","SEA","W(4-2)","4"
"Matt Manning","DET","","BOS","","2"
"Aaron Ashby","MIL","","STL","","4"
"Aaron Ashby","MIL","@","PIT","","6"
"Aaron Ashby","MIL","@","ATL","L(0-3)","3"
"Aaron Ashby","MIL","@","SDP","","5"
"Aaron Ashby","MIL","","SDP","L(1-4)","9"
"Aaron Ashby","MIL","@","NYM","","5"
"Casey Mize","DET","","CHW","L(0-1)","2"
"Casey Mize","DET","@","KCR","","2"
"Jimmy Lambert","CHW","@","CLE","L(0-2)","5"
"James Kaprielian","OAK","","CLE","L(0-1)","2"
"James Kaprielian","OAK","@","MIN","L(0-2)","7"
"James Kaprielian","OAK","@","DET","","1"
"James Kaprielian","OAK","","MIN","","6"
"James Kaprielian","OAK","@","SEA","","3"
"James Kaprielian","OAK","","TEX","","2"
"James Kaprielian","OAK","","BOS","L(0-3)","1"
"James Kaprielian","OAK","@","CLE","","3"
"James Kaprielian","OAK","@","BOS","L(0-4)","2"
"Kyle Bradish","BAL","","BOS","L(0-1)","2"
"Kyle Bradish","BAL","","MIN","","3"
"Kyle Bradish","BAL","@","STL","W(1-1)","11"
"Kyle Bradish","BAL","","NYY","L(1-2)","6"
"Kyle Bradish","BAL","","TBR","L(1-3)","5"
"Kyle Bradish","BAL","@","BOS","","2"
"Kyle Bradish","BAL","","SEA","","6"
"Kyle Bradish","BAL","@","TOR","L(1-4)","3"
"Josh Fleming","TBR","","OAK","L(1-1)","6"
"Josh Fleming","TBR","","MIN","L(2-3)","1"
"Chris Ellis","BAL","@","OAK","","2"
"Hyun-Jin Ryu","TOR","","TEX","","4"
"Hyun-Jin Ryu","TOR","@","TBR","","3"
"Hyun-Jin Ryu","TOR","","CIN","W(1-0)","3"
"Hyun-Jin Ryu","TOR","@","LAA","W(2-0)","1"
"Hyun-Jin Ryu","TOR","","CHW","","4"
"Huascar Ynoa","ATL","","WSN","L(0-1)","4"
"Huascar Ynoa","ATL","@","LAD","L(0-2)","4"
"Jeffrey Springs","TBR","@","LAA","L(1-1)","4"
"Jeffrey Springs","TBR","","TOR","","2"
"Jeffrey Springs","TBR","@","BAL","W(2-1)","7"
"Jeffrey Springs","TBR","","NYY","L(2-2)","6"
"Jeffrey Springs","TBR","@","TEX","","7"
"Jeffrey Springs","TBR","","STL","","5"
"Jeffrey Springs","TBR","@","MIN","W(3-2)","5"
"Trevor Williams","NYM","@","ARI","L(0-2)","0"
"Trevor Williams","NYM","","STL","","6"
"Trevor Williams","NYM","","WSN","W(1-3)","1"
"Trevor Williams","NYM","@","LAD","","5"
"Mike Clevinger","SDP","@","CLE","","4"
"Mike Clevinger","SDP","","CHC","","6"
"Mike Clevinger","SDP","@","PHI","W(1-0)","5"
"Mike Clevinger","SDP","@","MIL","","5"
"Jhonathan Diaz","LAA","","WSN","W(1-0)","4"
"Jhonathan Diaz","LAA","@","OAK","","4"
"Tyler Gilbert","ARI","@","WSN","L(0-1)","3"
"Tyler Gilbert","ARI","@","LAD","L(0-2)","6"
"Tyler Gilbert","ARI","@","CIN","L(0-3)","2"
"Ryan Feltner","COL","@","PHI","L(0-1)","7"
"Ryan Feltner","COL","@","PIT","","7"
"Ryan Feltner","COL","","MIA","W(1-1)","6"
"Ryan Feltner","COL","","ATL","L(1-2)","3"
"Ryan Feltner","COL","@","SDP","","6"
"Alex Faedo","DET","","PIT","","1"
"Alex Faedo","DET","","OAK","L(0-1)","7"
"Alex Faedo","DET","@","TBR","","4"
"Alex Faedo","DET","@","CLE","W(1-1)","2"
"Alex Faedo","DET","","CLE","L(1-2)","2"
"Alex Faedo","DET","","MIN","","5"
"Alex Faedo","DET","@","PIT","","7"
"Alex Faedo","DET","","CHW","L(1-3)","5"
"Kyle Muller","ATL","@","TEX","L(0-1)","3"
"Zach Logue","OAK","@","MIN","L(1-1)","5"
"Zach Logue","OAK","@","DET","W(2-1)","6"
"Zach Logue","OAK","","MIN","L(2-2)","2"
"Zach Logue","OAK","@","SEA","L(2-3)","6"
"Zach Logue","OAK","","TEX","L(2-4)","1"
"Ryan Yarbrough","TBR","@","OAK","","2"
"Ryan Yarbrough","TBR","@","SEA","","4"
"Ryan Yarbrough","TBR","","TOR","","2"
"Ryan Yarbrough","TBR","","NYY","L(0-1)","5"
"Ryan Yarbrough","TBR","@","TEX","L(0-2)","3"
"Ryan Yarbrough","TBR","","CHW","L(0-3)","0"
"Matt Bush","TEX","","KCR","","1"
"Tommy Romero","TBR","","OAK","","1"
