"Pitcher","Team","At","Opp","Dec","K"
"Tony Gonsolin","LAD","","CHC","W(11-0)","3"
"Tony Gonsolin","LAD","@","STL","","6"
"Tony Gonsolin","LAD","","WSN","L(11-1)","4"
"Tony Gonsolin","LAD","@","COL","W(12-1)","6"
"Tony Gonsolin","LAD","","SDP","W(13-1)","6"
"Michael Wacha","BOS","@","DET","","4"
"Michael Wacha","BOS","","MIN","","5"
"Michael Wacha","BOS","@","TBR","W(1-0)","3"
"Michael Wacha","BOS","@","TOR","W(2-0)","5"
"Michael Wacha","BOS","","LAA","W(3-0)","2"
"Michael Wacha","BOS","","SEA","","3"
"Michael Wacha","BOS","@","CHW","","2"
"Michael Wacha","BOS","","CIN","L(3-1)","3"
"Michael Wacha","BOS","@","SEA","","3"
"Michael Wacha","BOS","","STL","W(5-1)","5"
"Michael Wacha","BOS","","DET","W(6-1)","7"
"Michael Wacha","BOS","@","TOR","","2"
"Zack Greinke","KCR","","CLE","","1"
"Zack Greinke","KCR","","DET","","0"
"Zack Greinke","KCR","","MIN","L(0-1)","1"
"Zack Greinke","KCR","@","CHW","","4"
"Zack Greinke","KCR","@","STL","L(0-2)","1"
"Zack Greinke","KCR","@","BAL","","3"
"Zack Greinke","KCR","@","ARI","L(0-3)","5"
"Zack Greinke","KCR","@","MIN","L(0-4)","2"
"Zack Greinke","KCR","","OAK","W(1-4)","4"
"Zack Greinke","KCR","","TEX","W(2-4)","3"
"Zack Greinke","KCR","@","HOU","L(2-5)","2"
"Zack Greinke","KCR","","CLE","W(3-5)","5"
"Zack Greinke","KCR","@","TOR","L(3-6)","3"
"Zack Greinke","KCR","","LAA","","5"
"Zack Greinke","KCR","@","NYY","","3"
"Zack Greinke","KCR","","BOS","L(3-7)","2"
"Rich Hill","BOS","@","DET","","4"
"Rich Hill","BOS","","MIN","L(0-1)","2"
"Rich Hill","BOS","@","TBR","","1"
"Rich Hill","BOS","","LAA","","6"
"Rich Hill","BOS","@","TEX","W(1-1)","4"
"Rich Hill","BOS","","SEA","","2"
"Rich Hill","BOS","@","CHW","L(1-2)","1"
"Rich Hill","BOS","","BAL","L(1-3)","5"
"Rich Hill","BOS","@","OAK","W(2-3)","5"
"Rich Hill","BOS","@","SEA","","6"
"Rich Hill","BOS","","OAK","L(2-4)","4"
"Rich Hill","BOS","","DET","W(3-4)","6"
"Rich Hill","BOS","@","CLE","W(4-4)","5"
"Rich Hill","BOS","@","CHC","","3"
"Rich Hill","BOS","@","HOU","L(4-5)","1"
"Kyle Gibson","PHI","","OAK","W(1-0)","10"
"Kyle Gibson","PHI","@","MIA","L(1-1)","6"
"Kyle Gibson","PHI","@","COL","","3"
"Kyle Gibson","PHI","","COL","W(2-1)","4"
"Kyle Gibson","PHI","@","NYM","","3"
"Kyle Gibson","PHI","","NYM","W(3-1)","3"
"Kyle Gibson","PHI","@","LAD","","1"
"Kyle Gibson","PHI","","SFG","","4"
"Kyle Gibson","PHI","","LAA","","3"
"Kyle Gibson","PHI","","MIA","","6"
"Kyle Gibson","PHI","@","SDP","","2"
"Kyle Gibson","PHI","","STL","","2"
"Kyle Gibson","PHI","@","STL","","5"
"Kyle Gibson","PHI","@","MIA","W(5-3)","5"
"Kyle Gibson","PHI","","CHC","L(5-4)","0"
"Kyle Gibson","PHI","","ATL","W(6-4)","4"
"Gerrit Cole","NYY","","BOS","","3"
"Gerrit Cole","NYY","","TOR","","6"
"Gerrit Cole","NYY","@","DET","","3"
"Gerrit Cole","NYY","","CLE","W(1-0)","9"
"Gerrit Cole","NYY","@","KCR","W(2-0)","6"
"Gerrit Cole","NYY","@","CHW","W(3-0)","9"
"Gerrit Cole","NYY","@","BAL","W(4-0)","5"
"Gerrit Cole","NYY","@","MIN","","3"
"Gerrit Cole","NYY","","TBR","W(6-1)","7"
"Gerrit Cole","NYY","@","BOS","W(8-2)","7"
"Dane Dunning","TEX","@","TOR","","4"
"Dane Dunning","TEX","","LAA","","7"
"Dane Dunning","TEX","@","SEA","L(0-1)","3"
"Dane Dunning","TEX","","HOU","","5"
"Dane Dunning","TEX","","ATL","W(1-1)","7"
"Dane Dunning","TEX","","BOS","L(1-2)","6"
"Dane Dunning","TEX","","LAA","","6"
"Dane Dunning","TEX","@","LAA","L(1-3)","8"
"Dane Dunning","TEX","@","OAK","","5"
"Dane Dunning","TEX","","SEA","","7"
"Dane Dunning","TEX","@","CLE","L(1-4)","1"
"Dane Dunning","TEX","","HOU","","4"
"Dane Dunning","TEX","@","DET","L(1-5)","2"
"Dane Dunning","TEX","","WSN","","4"
"Dane Dunning","TEX","@","KCR","L(1-6)","3"
"Dane Dunning","TEX","@","BAL","","5"
"Dane Dunning","TEX","","MIN","","2"
"Dane Dunning","TEX","@","SEA","","5"
"Dane Dunning","TEX","@","LAA","","4"
"Jake Odorizzi","HOU","@","LAA","","2"
"Jake Odorizzi","HOU","@","SEA","L(0-1)","1"
"Jake Odorizzi","HOU","@","TEX","W(1-2)","4"
"Jake Odorizzi","HOU","","SEA","W(2-2)","3"
"Jake Odorizzi","HOU","","DET","W(3-2)","5"
"Jake Odorizzi","HOU","@","BOS","","4"
"Jake Odorizzi","HOU","","KCR","","3"
"Jake Odorizzi","HOU","@","OAK","W(4-2)","7"
"Jake Odorizzi","HOU","","OAK","","5"
"Jake Odorizzi","HOU","@","OAK","L(4-3)","2"
"Jake Odorizzi","HOU","","SEA","","8"
"Jake Odorizzi","ATL","@","NYM","L(4-4)","4"
"Luis Garcia","HOU","@","ARI","","1"
"Luis Garcia","HOU","","LAA","W(1-0)","7"
"Luis Garcia","HOU","","TOR","","6"
"Luis Garcia","HOU","@","TOR","L(1-1)","5"
"Luis Garcia","HOU","","DET","W(2-1)","9"
"Luis Garcia","HOU","@","MIN","W(3-1)","9"
"Luis Garcia","HOU","@","BOS","L(3-2)","4"
"Luis Garcia","HOU","","CLE","L(3-3)","4"
"Luis Garcia","HOU","@","SEA","","6"
"Luis Garcia","HOU","@","KCR","L(3-4)","2"
"Luis Garcia","HOU","","MIA","L(3-5)","7"
"Luis Garcia","HOU","@","TEX","W(4-5)","9"
"Luis Garcia","HOU","","NYM","W(5-5)","5"
"Luis Garcia","HOU","","KCR","W(7-5)","7"
"Luis Garcia","HOU","@","LAA","","7"
"Luis Garcia","HOU","","NYY","W(8-5)","6"
"Luis Garcia","HOU","","BOS","L(8-7)","5"
"Luis Garcia","HOU","@","CLE","L(8-8)","5"
"Luis Severino","NYY","","BOS","","5"
"Luis Severino","NYY","","TOR","W(1-0)","6"
"Luis Severino","NYY","@","DET","","3"
"Luis Severino","NYY","","BAL","W(2-0)","5"
"Luis Severino","NYY","@","KCR","","4"
"Luis Severino","NYY","","TOR","","8"
"Luis Severino","NYY","@","BAL","W(3-0)","7"
"Luis Severino","NYY","","CHW","","5"
"Luis Severino","NYY","","DET","W(4-1)","10"
"Luis Severino","NYY","","HOU","L(4-2)","7"
"Luis Severino","NYY","@","HOU","L(4-3)","4"
"Luis Severino","NYY","@","PIT","W(5-3)","3"
"Cal Quantrill","CLE","@","KCR","W(1-0)","2"
"Cal Quantrill","CLE","","SFG","","2"
"Cal Quantrill","CLE","@","NYY","","2"
"Cal Quantrill","CLE","@","LAA","L(1-1)","4"
"Cal Quantrill","CLE","","SDP","","7"
"Cal Quantrill","CLE","@","CHW","L(1-2)","3"
"Cal Quantrill","CLE","","CIN","","5"
"Cal Quantrill","CLE","@","HOU","L(1-3)","3"
"Cal Quantrill","CLE","","KCR","W(2-3)","5"
"Cal Quantrill","CLE","","TEX","W(3-3)","3"
"Cal Quantrill","CLE","","OAK","W(4-3)","4"
"Cal Quantrill","CLE","@","LAD","L(4-4)","4"
"Cal Quantrill","CLE","","BOS","","4"
"Cal Quantrill","CLE","","MIN","","3"
"Cal Quantrill","CLE","@","DET","L(4-5)","4"
"Cal Quantrill","CLE","","CHW","W(5-5)","3"
"Cal Quantrill","CLE","@","CHW","W(7-5)","4"
"Cal Quantrill","CLE","@","BOS","","4"
"Cal Quantrill","CLE","","ARI","","4"
"Cal Quantrill","CLE","","HOU","W(8-5)","4"
"Dylan Bundy","MIN","","SEA","W(1-0)","2"
"Dylan Bundy","MIN","@","BOS","W(2-0)","6"
"Dylan Bundy","MIN","","CHW","W(3-0)","4"
"Dylan Bundy","MIN","@","TBR","L(3-1)","7"
"Dylan Bundy","MIN","@","BAL","L(3-2)","3"
"Dylan Bundy","MIN","","DET","","6"
"Dylan Bundy","MIN","@","DET","","3"
"Dylan Bundy","MIN","@","TOR","L(3-3)","2"
"Dylan Bundy","MIN","","NYY","","1"
"Dylan Bundy","MIN","","COL","L(4-4)","2"
"Dylan Bundy","MIN","@","CLE","","1"
"Dylan Bundy","MIN","@","CHW","","6"
"Dylan Bundy","MIN","@","TEX","W(5-4)","4"
"Dylan Bundy","MIN","","CHW","W(6-4)","3"
"Dylan Bundy","MIN","@","MIL","","5"
"Dylan Bundy","MIN","@","SDP","L(6-5)","3"
"Dylan Bundy","MIN","","TOR","","6"
"Jose Quintana","PIT","","CHC","L(0-1)","3"
"Jose Quintana","PIT","","WSN","","2"
"Jose Quintana","PIT","@","CHC","","3"
"Jose Quintana","PIT","","MIL","","9"
"Jose Quintana","PIT","@","DET","","3"
"Jose Quintana","PIT","","CIN","","5"
"Jose Quintana","PIT","","STL","L(1-2)","4"
"Jose Quintana","PIT","@","SDP","","4"
"Jose Quintana","PIT","@","LAD","","3"
"Jose Quintana","PIT","","DET","L(1-3)","5"
"Jose Quintana","PIT","@","ATL","L(1-4)","4"
"Jose Quintana","PIT","","SFG","","5"
"Jose Quintana","PIT","","CHC","","6"
"Jose Quintana","PIT","@","WSN","","6"
"Jose Quintana","PIT","","NYY","W(2-4)","7"
"Jose Quintana","PIT","@","MIL","","4"
"Jose Quintana","PIT","","MIA","W(3-5)","4"
"Jose Quintana","PIT","","PHI","","4"
"Jose Quintana","STL","","CHC","","7"
"Erick Fedde","WSN","","NYM","","5"
"Erick Fedde","WSN","@","PIT","W(1-0)","6"
"Erick Fedde","WSN","","ARI","L(1-1)","3"
"Erick Fedde","WSN","","MIA","L(1-2)","5"
"Erick Fedde","WSN","@","LAA","","4"
"Erick Fedde","WSN","","HOU","","6"
"Erick Fedde","WSN","@","MIL","L(2-3)","4"
"Erick Fedde","WSN","","LAD","W(3-3)","6"
"Erick Fedde","WSN","@","CIN","","1"
"Erick Fedde","WSN","","MIL","W(4-4)","4"
"Erick Fedde","WSN","@","BAL","W(5-5)","4"
"Erick Fedde","WSN","@","ATL","L(5-6)","1"
"Erick Fedde","WSN","","SEA","L(5-7)","1"
"Erick Fedde","WSN","@","ARI","","3"
"Antonio Senzatela","COL","","LAD","","0"
"Antonio Senzatela","COL","","CHC","W(1-0)","2"
"Antonio Senzatela","COL","@","DET","L(1-1)","3"
"Antonio Senzatela","COL","","CIN","W(2-1)","1"
"Antonio Senzatela","COL","","WSN","","1"
"Antonio Senzatela","COL","@","SFG","L(2-2)","1"
"Antonio Senzatela","COL","","MIA","L(2-3)","3"
"Antonio Senzatela","COL","","CLE","","4"
"Antonio Senzatela","COL","","SDP","W(3-3)","3"
"Antonio Senzatela","COL","@","MIN","L(3-4)","6"
"Antonio Senzatela","COL","@","MIL","","4"
"Antonio Senzatela","COL","","CHW","","5"
"Antonio Senzatela","COL","@","ARI","","2"
"Tyler Wells","BAL","","NYY","","3"
"Tyler Wells","BAL","@","NYY","","4"
"Tyler Wells","BAL","","MIN","","4"
"Tyler Wells","BAL","","KCR","W(1-2)","3"
"Tyler Wells","BAL","@","DET","L(1-3)","2"
"Tyler Wells","BAL","","TBR","","4"
"Tyler Wells","BAL","@","NYY","L(1-4)","2"
"Tyler Wells","BAL","@","BOS","W(2-4)","3"
"Tyler Wells","BAL","","CLE","","1"
"Tyler Wells","BAL","@","KCR","W(3-4)","4"
"Tyler Wells","BAL","@","TOR","W(4-4)","3"
"Tyler Wells","BAL","","WSN","W(5-4)","4"
"Tyler Wells","BAL","@","SEA","W(6-4)","3"
"Tyler Wells","BAL","@","MIN","W(7-4)","7"
"Tyler Wells","BAL","","LAA","","3"
"Tyler Wells","BAL","@","TBR","L(7-5)","6"
"Tyler Wells","BAL","","NYY","L(7-6)","4"
"Tyler Wells","BAL","","TBR","","5"
"Chris Flexen","SEA","@","MIN","L(0-1)","3"
"Chris Flexen","SEA","","HOU","L(0-2)","3"
"Chris Flexen","SEA","","KCR","W(1-2)","5"
"Chris Flexen","SEA","@","TBR","L(1-3)","4"
"Chris Flexen","SEA","@","HOU","L(1-4)","2"
"Chris Flexen","SEA","","PHI","L(1-5)","5"
"Chris Flexen","SEA","@","BOS","","2"
"Chris Flexen","SEA","","HOU","W(2-6)","6"
"Chris Flexen","SEA","@","BAL","","3"
"Chris Flexen","SEA","","MIN","L(2-8)","5"
"Chris Flexen","SEA","","LAA","","5"
"Chris Flexen","SEA","@","LAA","W(3-8)","3"
"Chris Flexen","SEA","@","WSN","W(6-8)","1"
"Chris Flexen","SEA","@","TEX","","3"
"Chris Flexen","SEA","","TEX","W(7-8)","5"
"Chris Flexen","SEA","@","HOU","","1"
"Marcus Stroman","CHC","","MIL","","3"
"Marcus Stroman","CHC","@","COL","L(0-1)","4"
"Marcus Stroman","CHC","","TBR","L(0-2)","7"
"Marcus Stroman","CHC","@","ATL","L(0-3)","3"
"Marcus Stroman","CHC","@","MIL","W(1-3)","5"
"Marcus Stroman","CHC","","ARI","L(1-4)","6"
"Marcus Stroman","CHC","@","CIN","W(2-4)","8"
"Marcus Stroman","CHC","@","CHW","","2"
"Marcus Stroman","CHC","","STL","L(2-5)","7"
"Marcus Stroman","CHC","@","LAD","","3"
"Marcus Stroman","CHC","","NYM","","6"
"Marcus Stroman","CHC","@","PHI","","5"
"Marcus Stroman","CHC","@","SFG","W(3-5)","3"
"Marcus Stroman","CHC","@","STL","","6"
"Jose Urquidy","HOU","@","LAA","W(1-0)","2"
"Jose Urquidy","HOU","@","SEA","L(1-1)","2"
"Jose Urquidy","HOU","","TOR","","3"
"Jose Urquidy","HOU","@","TOR","W(2-1)","6"
"Jose Urquidy","HOU","","DET","","3"
"Jose Urquidy","HOU","@","BOS","W(3-1)","1"
"Jose Urquidy","HOU","","TEX","W(4-1)","10"
"Jose Urquidy","HOU","@","SEA","L(4-2)","4"
"Jose Urquidy","HOU","@","KCR","W(5-2)","6"
"Jose Urquidy","HOU","","SEA","L(5-3)","3"
"Jose Urquidy","HOU","@","TEX","","4"
"Jose Urquidy","HOU","@","OAK","W(8-3)","2"
"Jose Urquidy","HOU","","OAK","L(8-4)","9"
"Jose Urquidy","HOU","","BOS","W(10-4)","10"
"Vince Velasquez","CHW","","SEA","","2"
"Vince Velasquez","CHW","","TBR","L(0-1)","5"
"Vince Velasquez","CHW","@","MIN","L(0-2)","6"
"Vince Velasquez","CHW","","LAA","W(1-2)","6"
"Vince Velasquez","CHW","@","BOS","W(2-2)","2"
"Vince Velasquez","CHW","@","KCR","","3"
"Justin Steele","CHC","","MIL","W(1-0)","5"
"Justin Steele","CHC","@","COL","","4"
"Justin Steele","CHC","","PIT","L(1-2)","2"
"Justin Steele","CHC","@","MIL","L(1-3)","4"
"Justin Steele","CHC","","LAD","L(1-4)","3"
"Justin Steele","CHC","@","ARI","","10"
"Justin Steele","CHC","","ARI","","9"
"Justin Steele","CHC","","STL","","1"
"Justin Steele","CHC","","SDP","","3"
"Justin Steele","CHC","","ATL","W(2-5)","3"
"Justin Steele","CHC","","CIN","W(3-5)","6"
"Justin Steele","CHC","","BAL","L(3-6)","3"
"Justin Steele","CHC","@","PHI","W(4-6)","2"
"Justin Steele","CHC","@","SFG","L(4-7)","6"
"Justin Steele","CHC","","MIA","","10"
"Daulton Jefferies","OAK","@","TOR","L(1-1)","2"
"Daulton Jefferies","OAK","","BAL","L(1-2)","5"
"Daulton Jefferies","OAK","@","SFG","L(1-3)","3"
"Daulton Jefferies","OAK","","TBR","L(1-4)","4"
"Daulton Jefferies","OAK","@","MIN","L(1-5)","3"
"Daulton Jefferies","OAK","","LAA","L(1-6)","4"
"Daulton Jefferies","OAK","","MIN","L(1-7)","5"
"Jordan Lyles","BAL","@","TBR","L(0-1)","2"
"Jordan Lyles","BAL","","NYY","","4"
"Jordan Lyles","BAL","@","OAK","W(1-1)","6"
"Jordan Lyles","BAL","@","NYY","L(1-2)","3"
"Jordan Lyles","BAL","","KCR","","5"
"Jordan Lyles","BAL","@","DET","L(2-3)","6"
"Jordan Lyles","BAL","@","BOS","","3"
"Jordan Lyles","BAL","","SEA","","3"
"Jordan Lyles","BAL","@","KCR","L(3-5)","1"
"Jordan Lyles","BAL","@","TOR","W(4-5)","7"
"Jordan Lyles","BAL","","WSN","L(4-6)","4"
"Jordan Lyles","BAL","@","TBR","L(6-8)","5"
"Jordan Lyles","BAL","","NYY","","2"
"Trevor Rogers","MIA","@","SFG","L(0-1)","3"
"Trevor Rogers","MIA","","PHI","L(0-2)","3"
"Trevor Rogers","MIA","@","ATL","L(0-3)","4"
"Trevor Rogers","MIA","@","WSN","W(1-3)","4"
"Trevor Rogers","MIA","","ARI","L(1-4)","4"
"Trevor Rogers","MIA","@","SDP","","3"
"Trevor Rogers","MIA","","ATL","L(2-5)","5"
"Trevor Rogers","MIA","@","ATL","","3"
"Trevor Rogers","MIA","@","COL","","2"
"Trevor Rogers","MIA","","WSN","W(3-5)","5"
"Trevor Rogers","MIA","@","PHI","","2"
"Trevor Rogers","MIA","@","NYM","L(3-6)","7"
"Trevor Rogers","MIA","","NYM","","5"
"Trevor Rogers","MIA","@","WSN","W(4-6)","4"
"Trevor Rogers","MIA","","LAA","L(4-7)","5"
"Trevor Rogers","MIA","","PHI","L(4-9)","4"
"Trevor Rogers","MIA","@","CIN","L(4-10)","5"
"Michael Lorenzen","LAA","","MIA","W(1-0)","7"
"Michael Lorenzen","LAA","@","HOU","L(1-1)","2"
"Michael Lorenzen","LAA","","CLE","W(2-1)","3"
"Michael Lorenzen","LAA","","WSN","L(3-2)","7"
"Michael Lorenzen","LAA","@","OAK","W(4-2)","3"
"Michael Lorenzen","LAA","","OAK","W(5-2)","5"
"Michael Lorenzen","LAA","","NYM","W(6-3)","4"
"Michael Lorenzen","LAA","@","SEA","L(6-4)","3"
"Michael Lorenzen","LAA","","SEA","L(6-5)","5"
"Michael Lorenzen","LAA","@","HOU","L(6-6)","3"
"Reid Detmers","LAA","","HOU","","3"
"Reid Detmers","LAA","@","TEX","","5"
"Reid Detmers","LAA","","BAL","L(0-1)","4"
"Reid Detmers","LAA","","CLE","W(1-1)","4"
"Reid Detmers","LAA","@","BOS","","2"
"Reid Detmers","LAA","@","TEX","","4"
"Reid Detmers","LAA","","TEX","L(2-2)","3"
"Reid Detmers","LAA","@","NYY","","4"
"Reid Detmers","LAA","","BOS","","1"
"Reid Detmers","LAA","@","LAD","L(2-3)","6"
"Reid Detmers","LAA","","KCR","","6"
"Reid Detmers","LAA","@","BAL","","7"
"Reid Detmers","LAA","","HOU","","6"
"Reid Detmers","LAA","@","ATL","W(3-3)","6"
"Alex Wood","SFG","","SDP","","6"
"Alex Wood","SFG","@","CLE","W(1-0)","5"
"Alex Wood","SFG","@","WSN","W(2-0)","5"
"Alex Wood","SFG","","WSN","L(2-1)","3"
"Alex Wood","SFG","@","LAD","L(2-2)","7"
"Alex Wood","SFG","@","COL","","5"
"Alex Wood","SFG","","SDP","L(3-3)","4"
"Alex Wood","SFG","@","CIN","L(3-4)","6"
"Alex Wood","SFG","@","MIA","L(3-5)","5"
"Alex Wood","SFG","","KCR","W(4-5)","5"
"Alex Wood","SFG","@","PIT","W(5-5)","4"
"Alex Wood","SFG","","DET","L(5-7)","6"
"Alex Wood","SFG","@","ARI","","4"
"Alex Wood","SFG","@","SDP","W(6-7)","8"
"Alex Wood","SFG","","MIL","","7"
"Alex Wood","SFG","@","LAD","L(6-8)","6"
"Alex Wood","SFG","","CHC","W(7-8)","3"
"Alex Wood","SFG","","LAD","L(7-9)","6"
"Taylor Hearn","TEX","","COL","","6"
"Taylor Hearn","TEX","","LAA","L(0-1)","4"
"Taylor Hearn","TEX","@","SEA","","4"
"Taylor Hearn","TEX","","HOU","L(0-2)","4"
"Taylor Hearn","TEX","","ATL","W(1-2)","6"
"Taylor Hearn","TEX","","KCR","W(2-2)","5"
"Taylor Hearn","TEX","","LAA","","2"
"Taylor Hearn","TEX","@","HOU","L(2-3)","2"
"Taylor Hearn","TEX","@","OAK","W(3-3)","5"
"Taylor Hearn","TEX","","TBR","L(3-4)","3"
"Taylor Hearn","TEX","@","CLE","W(4-4)","6"
"Taylor Hearn","TEX","","HOU","","3"
"Taylor Hearn","TEX","@","DET","L(4-5)","4"
"Cole Irvin","OAK","@","PHI","L(0-1)","4"
"Cole Irvin","OAK","@","TBR","W(1-1)","2"
"Cole Irvin","OAK","","BAL","","4"
"Cole Irvin","OAK","","TEX","W(2-1)","4"
"Cole Irvin","OAK","","CLE","","4"
"Cole Irvin","OAK","@","LAA","L(2-2)","4"
"Cole Irvin","OAK","","TEX","","4"
"Cole Irvin","OAK","","HOU","","2"
"Cole Irvin","OAK","@","ATL","","6"
"Cole Irvin","OAK","@","CLE","L(2-3)","3"
"Cole Irvin","OAK","","KCR","L(2-4)","6"
"Cole Irvin","OAK","@","KCR","L(2-5)","4"
"Cole Irvin","OAK","","TOR","W(3-6)","4"
"Cole Irvin","OAK","","HOU","L(3-7)","2"
"Cole Irvin","OAK","@","HOU","W(4-7)","4"
"Cole Irvin","OAK","","TEX","W(5-7)","8"
"Cole Irvin","OAK","","HOU","W(6-7)","4"
"Cole Irvin","OAK","@","LAA","L(6-8)","4"
"Dakota Hudson","STL","","KCR","","4"
"Dakota Hudson","STL","@","MIL","L(0-1)","2"
"Dakota Hudson","STL","@","CIN","W(1-1)","4"
"Dakota Hudson","STL","","ARI","W(2-1)","4"
"Dakota Hudson","STL","@","KCR","L(2-2)","4"
"Dakota Hudson","STL","@","SFG","","0"
"Dakota Hudson","STL","","SFG","W(3-2)","2"
"Dakota Hudson","STL","@","NYM","","2"
"Dakota Hudson","STL","","MIL","","3"
"Dakota Hudson","STL","@","TBR","","6"
"Dakota Hudson","STL","","CIN","L(4-3)","2"
"Dakota Hudson","STL","@","BOS","W(5-3)","3"
"Dakota Hudson","STL","@","MIL","L(5-4)","2"
"Dakota Hudson","STL","","MIA","W(6-4)","3"
"Dakota Hudson","STL","@","ATL","L(6-5)","2"
"Dakota Hudson","STL","","PHI","","4"
"Dakota Hudson","STL","","LAD","L(6-6)","3"
"Dakota Hudson","STL","@","WSN","","1"
"Dakota Hudson","STL","","NYY","","2"
"Zach Plesac","CLE","@","KCR","","3"
"Zach Plesac","CLE","","SFG","L(0-1)","4"
"Zach Plesac","CLE","","CHW","W(1-1)","3"
"Zach Plesac","CLE","@","LAA","L(1-2)","2"
"Zach Plesac","CLE","","SDP","L(1-3)","4"
"Zach Plesac","CLE","@","CHW","","4"
"Zach Plesac","CLE","","CIN","","3"
"Zach Plesac","CLE","@","HOU","L(1-4)","5"
"Zach Plesac","CLE","","KCR","","5"
"Zach Plesac","CLE","@","BAL","W(2-4)","8"
"Zach Plesac","CLE","","OAK","","2"
"Zach Plesac","CLE","@","LAD","","1"
"Zach Plesac","CLE","","MIN","","7"
"Zach Plesac","CLE","@","DET","L(2-6)","3"
"Zach Plesac","CLE","@","KCR","L(2-7)","5"
"Zach Plesac","CLE","","DET","","3"
"Zach Plesac","CLE","@","BOS","L(2-8)","4"
"Zach Plesac","CLE","@","TBR","L(2-9)","7"
"Zach Plesac","CLE","","HOU","L(2-10)","4"
"Drew Smyly","CHC","@","PIT","W(1-0)","1"
"Drew Smyly","CHC","@","COL","","4"
"Drew Smyly","CHC","","PIT","L(1-1)","4"
"Drew Smyly","CHC","@","ATL","L(1-2)","4"
"Drew Smyly","CHC","","LAD","L(1-3)","4"
"Drew Smyly","CHC","@","ARI","L(1-4)","4"
"Drew Smyly","CHC","","PIT","L(1-5)","5"
"Drew Smyly","CHC","@","LAD","","1"
"Drew Smyly","CHC","","NYM","","4"
"Drew Smyly","CHC","@","PHI","W(3-5)","4"
"Drew Smyly","CHC","@","SFG","L(3-6)","5"
"Aaron Civale","CLE","@","KCR","","3"
"Aaron Civale","CLE","","SFG","L(0-1)","5"
"Aaron Civale","CLE","@","NYY","L(0-2)","3"
"Aaron Civale","CLE","@","OAK","","3"
"Aaron Civale","CLE","","TOR","W(1-2)","8"
"Aaron Civale","CLE","@","MIN","L(1-3)","5"
"Aaron Civale","CLE","","DET","W(2-3)","3"
"Aaron Civale","CLE","@","MIN","","7"
"Aaron Civale","CLE","","BOS","L(2-4)","2"
"Aaron Civale","CLE","","NYY","L(2-5)","6"
"Aaron Civale","CLE","@","KCR","","6"
"Spenser Watkins","BAL","","MIL","","1"
"Spenser Watkins","BAL","@","OAK","","1"
"Spenser Watkins","BAL","@","LAA","","3"
"Spenser Watkins","BAL","","BOS","","3"
"Spenser Watkins","BAL","","MIN","","2"
"Spenser Watkins","BAL","@","STL","L(0-1)","3"
"Spenser Watkins","BAL","","NYY","","1"
"Spenser Watkins","BAL","@","CHW","W(1-1)","4"
"Spenser Watkins","BAL","@","MIN","","5"
"Spenser Watkins","BAL","","TEX","W(2-1)","3"
"Spenser Watkins","BAL","@","CHC","W(3-1)","5"
"Spenser Watkins","BAL","","TBR","","4"
"Spenser Watkins","BAL","@","TEX","W(4-1)","5"
"Spenser Watkins","BAL","","PIT","L(4-2)","5"
"Ian Anderson","ATL","","CIN","L(0-1)","1"
"Ian Anderson","ATL","@","SDP","W(1-1)","7"
"Ian Anderson","ATL","","MIA","","4"
"Ian Anderson","ATL","@","TEX","W(2-1)","5"
"Ian Anderson","ATL","@","NYM","W(3-1)","1"
"Ian Anderson","ATL","","BOS","","4"
"Ian Anderson","ATL","@","MIA","L(3-3)","6"
"Ian Anderson","ATL","","OAK","W(5-3)","5"
"Ian Anderson","ATL","@","WSN","","3"
"Ian Anderson","ATL","@","CHC","W(6-3)","6"
"Ian Anderson","ATL","","LAD","L(6-4)","6"
"Ian Anderson","ATL","","STL","W(7-5)","3"
"Ian Anderson","ATL","","WSN","","5"
"Ian Anderson","ATL","","LAA","L(8-6)","2"
"Ian Anderson","ATL","","ARI","W(9-6)","9"
"Ian Anderson","ATL","@","NYM","","3"
"Ranger Suarez","PHI","","NYM","","1"
"Ranger Suarez","PHI","@","MIA","W(1-0)","4"
"Ranger Suarez","PHI","","MIL","","4"
"Ranger Suarez","PHI","","COL","W(2-0)","3"
"Ranger Suarez","PHI","","TEX","L(2-1)","3"
"Ranger Suarez","PHI","","LAD","L(4-2)","5"
"Ranger Suarez","PHI","@","ATL","L(4-3)","4"
"Ranger Suarez","PHI","@","MIL","","5"
"Ranger Suarez","PHI","","ARI","L(4-4)","2"
"Ranger Suarez","PHI","@","WSN","W(5-4)","5"
"Ranger Suarez","PHI","@","SDP","W(6-4)","3"
"Ranger Suarez","PHI","@","MIA","W(7-5)","4"
"Ranger Suarez","PHI","","ATL","","4"
"Ranger Suarez","PHI","@","PIT","","8"
"Ranger Suarez","PHI","","WSN","W(8-5)","5"
"German Marquez","COL","","LAD","","5"
"German Marquez","COL","","CHC","","3"
"German Marquez","COL","","PHI","","5"
"German Marquez","COL","@","PHI","L(0-1)","1"
"German Marquez","COL","","WSN","L(0-2)","5"
"German Marquez","COL","@","ARI","L(0-3)","7"
"German Marquez","COL","","KCR","W(1-3)","6"
"German Marquez","COL","","MIA","","5"
"German Marquez","COL","@","SDP","W(3-5)","6"
"German Marquez","COL","","SDP","","7"
"German Marquez","COL","","LAD","L(4-6)","2"
"German Marquez","COL","","PIT","W(6-7)","4"
"German Marquez","COL","","CHW","L(6-8)","6"
